precision,recall,f1,n_true,n_pred,count_error,sweep_value,dataset
0.5833333333333334,0.7777777777777778,0.6666666666666666,9,12,3,1.0,iaq_varyQ_seg10_seed64
0.5,0.6,0.5454545454545454,10,12,2,1.0,iaq_varyQ_seg11_seed12
0.4,0.4,0.4000000000000001,10,10,0,1.0,iaq_varyQ_seg11_seed87
0.5384615384615384,0.7,0.608695652173913,10,13,3,1.0,iaq_varyQ_seg11_seed90
0.5,0.5454545454545454,0.5217391304347826,11,12,1,1.0,iaq_varyQ_seg12_seed22
0.5833333333333334,0.6363636363636364,0.6086956521739131,11,12,1,1.0,iaq_varyQ_seg12_seed83
0.4166666666666667,0.4166666666666667,0.4166666666666667,12,12,0,1.0,iaq_varyQ_seg13_seed26
0.5833333333333334,0.5833333333333334,0.5833333333333334,12,12,0,1.0,iaq_varyQ_seg13_seed3
0.8181818181818182,0.75,0.7826086956521738,12,11,-1,1.0,iaq_varyQ_seg13_seed96
0.8333333333333334,0.7692307692307693,0.8,13,12,-1,1.0,iaq_varyQ_seg14_seed39
0.8571428571428571,0.5454545454545454,0.6666666666666665,11,7,-4,1.0,iaq_varyQ_seg14_seed45
0.8461538461538461,0.8461538461538461,0.8461538461538461,13,13,0,1.0,iaq_varyQ_seg14_seed71
0.16666666666666666,0.5,0.25,4,12,8,1.0,iaq_varyQ_seg5_seed57
0.3333333333333333,1.0,0.5,4,12,8,1.0,iaq_varyQ_seg5_seed77
0.23076923076923078,0.6,0.33333333333333337,5,13,8,1.0,iaq_varyQ_seg6_seed14
0.3333333333333333,0.8,0.47058823529411764,5,12,7,1.0,iaq_varyQ_seg6_seed35
0.5,0.8571428571428571,0.631578947368421,7,12,5,1.0,iaq_varyQ_seg8_seed51
0.3076923076923077,0.5,0.380952380952381,8,13,5,1.0,iaq_varyQ_seg9_seed68
0.46153846153846156,0.75,0.5714285714285714,8,13,5,1.0,iaq_varyQ_seg9_seed9
0.2727272727272727,0.375,0.3157894736842105,8,11,3,1.0,iaq_varyQ_seg9_seed92
0.6,0.6666666666666666,0.631578947368421,9,10,1,1.5,iaq_varyQ_seg10_seed64
0.5454545454545454,0.6,0.5714285714285713,10,11,1,1.5,iaq_varyQ_seg11_seed12
0.3333333333333333,0.3,0.3157894736842105,10,9,-1,1.5,iaq_varyQ_seg11_seed87
0.6153846153846154,0.8,0.6956521739130435,10,13,3,1.5,iaq_varyQ_seg11_seed90
0.5,0.45454545454545453,0.47619047619047616,11,10,-1,1.5,iaq_varyQ_seg12_seed22
0.6,0.5454545454545454,0.5714285714285713,11,10,-1,1.5,iaq_varyQ_seg12_seed83
0.4,0.3333333333333333,0.3636363636363636,12,10,-2,1.5,iaq_varyQ_seg13_seed26
0.5454545454545454,0.5,0.5217391304347826,12,11,-1,1.5,iaq_varyQ_seg13_seed3
0.7272727272727273,0.6666666666666666,0.6956521739130435,12,11,-1,1.5,iaq_varyQ_seg13_seed96
0.7272727272727273,0.6153846153846154,0.6666666666666667,13,11,-2,1.5,iaq_varyQ_seg14_seed39
0.75,0.2727272727272727,0.39999999999999997,11,4,-7,1.5,iaq_varyQ_seg14_seed45
0.8181818181818182,0.6923076923076923,0.7500000000000001,13,11,-2,1.5,iaq_varyQ_seg14_seed71
0.18181818181818182,0.5,0.26666666666666666,4,11,7,1.5,iaq_varyQ_seg5_seed57
0.2,0.5,0.28571428571428575,4,10,6,1.5,iaq_varyQ_seg5_seed77
0.3,0.6,0.4,5,10,5,1.5,iaq_varyQ_seg6_seed14
0.3333333333333333,0.6,0.42857142857142855,5,9,4,1.5,iaq_varyQ_seg6_seed35
0.5,0.7142857142857143,0.588235294117647,7,10,3,1.5,iaq_varyQ_seg8_seed51
0.4444444444444444,0.5,0.47058823529411764,8,9,1,1.5,iaq_varyQ_seg9_seed68
0.4166666666666667,0.625,0.5,8,12,4,1.5,iaq_varyQ_seg9_seed9
0.38461538461538464,0.625,0.4761904761904762,8,13,5,1.5,iaq_varyQ_seg9_seed92
0.6363636363636364,0.7777777777777778,0.7000000000000001,9,11,2,2.0,iaq_varyQ_seg10_seed64
0.6,0.6,0.6,10,10,0,2.0,iaq_varyQ_seg11_seed12
0.4,0.2,0.26666666666666666,10,5,-5,2.0,iaq_varyQ_seg11_seed87
0.75,0.9,0.8181818181818182,10,12,2,2.0,iaq_varyQ_seg11_seed90
0.5454545454545454,0.5454545454545454,0.5454545454545454,11,11,0,2.0,iaq_varyQ_seg12_seed22
0.7,0.6363636363636364,0.6666666666666666,11,10,-1,2.0,iaq_varyQ_seg12_seed83
0.45454545454545453,0.4166666666666667,0.43478260869565216,12,11,-1,2.0,iaq_varyQ_seg13_seed26
0.7272727272727273,0.6666666666666666,0.6956521739130435,12,11,-1,2.0,iaq_varyQ_seg13_seed3
0.7272727272727273,0.6666666666666666,0.6956521739130435,12,11,-1,2.0,iaq_varyQ_seg13_seed96
0.8181818181818182,0.6923076923076923,0.7500000000000001,13,11,-2,2.0,iaq_varyQ_seg14_seed39
1.0,0.09090909090909091,0.16666666666666669,11,1,-10,2.0,iaq_varyQ_seg14_seed45
0.75,0.6923076923076923,0.7199999999999999,13,12,-1,2.0,iaq_varyQ_seg14_seed71
0.18181818181818182,0.5,0.26666666666666666,4,11,7,2.0,iaq_varyQ_seg5_seed57
0.18181818181818182,0.5,0.26666666666666666,4,11,7,2.0,iaq_varyQ_seg5_seed77
0.18181818181818182,0.4,0.25000000000000006,5,11,6,2.0,iaq_varyQ_seg6_seed14
0.2857142857142857,0.4,0.3333333333333333,5,7,2,2.0,iaq_varyQ_seg6_seed35
0.45454545454545453,0.7142857142857143,0.5555555555555556,7,11,4,2.0,iaq_varyQ_seg8_seed51
0.45454545454545453,0.625,0.5263157894736842,8,11,3,2.0,iaq_varyQ_seg9_seed68
0.5454545454545454,0.75,0.631578947368421,8,11,3,2.0,iaq_varyQ_seg9_seed9
0.4166666666666667,0.625,0.5,8,12,4,2.0,iaq_varyQ_seg9_seed92
0.5833333333333334,0.7777777777777778,0.6666666666666666,9,12,3,2.5,iaq_varyQ_seg10_seed64
0.6363636363636364,0.7,0.6666666666666666,10,11,1,2.5,iaq_varyQ_seg11_seed12
0.6666666666666666,0.2,0.30769230769230765,10,3,-7,2.5,iaq_varyQ_seg11_seed87
0.7272727272727273,0.8,0.761904761904762,10,11,1,2.5,iaq_varyQ_seg11_seed90
0.6363636363636364,0.6363636363636364,0.6363636363636364,11,11,0,2.5,iaq_varyQ_seg12_seed22
0.75,0.8181818181818182,0.7826086956521738,11,12,1,2.5,iaq_varyQ_seg12_seed83
0.5833333333333334,0.5833333333333334,0.5833333333333334,12,12,0,2.5,iaq_varyQ_seg13_seed26
0.6363636363636364,0.5833333333333334,0.6086956521739131,12,11,-1,2.5,iaq_varyQ_seg13_seed3
0.8888888888888888,0.6666666666666666,0.761904761904762,12,9,-3,2.5,iaq_varyQ_seg13_seed96
0.8181818181818182,0.6923076923076923,0.7500000000000001,13,11,-2,2.5,iaq_varyQ_seg14_seed39
1.0,0.09090909090909091,0.16666666666666669,11,1,-10,2.5,iaq_varyQ_seg14_seed45
0.75,0.6923076923076923,0.7199999999999999,13,12,-1,2.5,iaq_varyQ_seg14_seed71
0.25,0.75,0.375,4,12,8,2.5,iaq_varyQ_seg5_seed57
0.2727272727272727,0.75,0.39999999999999997,4,11,7,2.5,iaq_varyQ_seg5_seed77
0.18181818181818182,0.4,0.25000000000000006,5,11,6,2.5,iaq_varyQ_seg6_seed14
0.4,0.4,0.4000000000000001,5,5,0,2.5,iaq_varyQ_seg6_seed35
0.2727272727272727,0.42857142857142855,0.33333333333333326,7,11,4,2.5,iaq_varyQ_seg8_seed51
0.4166666666666667,0.625,0.5,8,12,4,2.5,iaq_varyQ_seg9_seed68
0.45454545454545453,0.625,0.5263157894736842,8,11,3,2.5,iaq_varyQ_seg9_seed9
0.5,0.75,0.6,8,12,4,2.5,iaq_varyQ_seg9_seed92
0.5833333333333334,0.7777777777777778,0.6666666666666666,9,12,3,3.0,iaq_varyQ_seg10_seed64
0.7,0.7,0.7,10,10,0,3.0,iaq_varyQ_seg11_seed12
0.6666666666666666,0.2,0.30769230769230765,10,3,-7,3.0,iaq_varyQ_seg11_seed87
0.6666666666666666,0.6,0.631578947368421,10,9,-1,3.0,iaq_varyQ_seg11_seed90
0.6666666666666666,0.7272727272727273,0.6956521739130435,11,12,1,3.0,iaq_varyQ_seg12_seed22
0.75,0.8181818181818182,0.7826086956521738,11,12,1,3.0,iaq_varyQ_seg12_seed83
0.5384615384615384,0.5833333333333334,0.5599999999999999,12,13,1,3.0,iaq_varyQ_seg13_seed26
0.7142857142857143,0.8333333333333334,0.7692307692307692,12,14,2,3.0,iaq_varyQ_seg13_seed3
0.8888888888888888,0.6666666666666666,0.761904761904762,12,9,-3,3.0,iaq_varyQ_seg13_seed96
0.75,0.6923076923076923,0.7199999999999999,13,12,-1,3.0,iaq_varyQ_seg14_seed39
1.0,0.09090909090909091,0.16666666666666669,11,1,-10,3.0,iaq_varyQ_seg14_seed45
0.75,0.6923076923076923,0.7199999999999999,13,12,-1,3.0,iaq_varyQ_seg14_seed71
0.23076923076923078,0.75,0.3529411764705882,4,13,9,3.0,iaq_varyQ_seg5_seed57
0.375,0.75,0.5,4,8,4,3.0,iaq_varyQ_seg5_seed77
0.25,0.6,0.35294117647058826,5,12,7,3.0,iaq_varyQ_seg6_seed14
0.6666666666666666,0.4,0.5,5,3,-2,3.0,iaq_varyQ_seg6_seed35
0.2727272727272727,0.42857142857142855,0.33333333333333326,7,11,4,3.0,iaq_varyQ_seg8_seed51
0.5,0.75,0.6,8,12,4,3.0,iaq_varyQ_seg9_seed68
0.625,0.625,0.625,8,8,0,3.0,iaq_varyQ_seg9_seed9
0.5,0.625,0.5555555555555556,8,10,2,3.0,iaq_varyQ_seg9_seed92
0.6666666666666666,0.8888888888888888,0.761904761904762,9,12,3,3.5,iaq_varyQ_seg10_seed64
