path,Q_init,S_init,tau,Q_minus,Q_plus,S_minus,S_plus
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.05,2.2327113,0.13124369,2.4958093,3028.0283,0.023145713
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.05,0.0012832502,2.4958093,0.14332949,0.023145713,1083.2308
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.05,2.358459,0.14332949,3.3938136,1083.2308,0.023264807
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.05,0.5094225,3.3938136,0.19036041,0.023264807,286.55484
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.05,2.4791548,0.19036041,3.714147,286.55484,0.016779628
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.05,0.5094277,3.714147,10.627478,0.016779628,0.1513397
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.05,6.978719,10.627478,0.24969052,0.1513397,2353.653
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.05,2.2327251,0.24969052,0.038520228,2353.653,3741.934
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.05,7.9998617,0.038520228,17.470686,3741.934,8124.1074
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.05,6.789839,17.470686,0.0136518665,8124.1074,9291.348
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.1,2.2683358,0.15122801,2.1061327,1027.1298,0.03284744
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.1,0.0024645207,2.1061327,0.12618154,0.03284744,990.5021
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.1,2.4005759,0.12618154,3.5560493,990.5021,0.036378156
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.1,0.0430427,3.5560493,0.21292701,0.036378156,9.110448
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.1,0.13950223,0.21292701,0.11435087,9.110448,587.8476
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.1,2.1383326,0.11435087,2.440512,587.8476,0.08344755
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.1,0.10089047,2.440512,2.7829294,0.08344755,15.389177
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.1,5.101407,2.7829294,9.557151,15.389177,0.22369678
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.1,6.247739,9.557151,0.08903156,0.22369678,927.3983
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.1,2.4005692,0.08903156,0.030324645,927.3983,1615.687
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,5.3015113,0.07400371,10.700013,3141.3389,0.08835196
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,0.001031087,10.700013,0.12672997,0.08835196,1750.1976
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,0.79155433,0.12672997,1.0095624,1750.1976,0.31172097
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,0.5233015,1.0095624,0.0979819,0.31172097,1816.228
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,5.482171,0.0979819,18.834467,1816.228,0.07990129
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,0.52297443,18.834467,44.553097,0.07990129,0.2031995
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,5.9383283,44.553097,0.094750404,0.2031995,472.5554
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,5.0690846,0.094750404,16.65209,472.5554,0.37579802
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,7.999976,16.65209,120.88537,0.37579802,28848.59
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.2,6.157462,120.88537,0.005753203,28848.59,14775.479
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.3,5.1903896,0.07983457,4.9678154,1884.5975,0.11549273
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.3,0.00059942796,4.9678154,0.12791292,0.11549273,1021.0487
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.3,5.0026073,0.12791292,11.706285,1021.0487,0.31266865
./data/datasets/varying_pinn_datasets/varying_Q.csv,1,0.3,0.6094776,11.706285,16.538311,0.31266865,0.65263367
